Series Name,Series Code,Country Name,Country Code,1973 [YR1973],1974 [YR1974],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Puerto Rico,PRI,0.0330000215368562,0.0323206315519449,0.0197357207574928,0.0186556114894877,0.0187707835101013,0.0183041097084417,0.0183771557817359,0.0154402867963089,0.0145041693908472,0.00885078870207886,0.00904298624616598,0.00895983631193589,0.00885988098226547,0.00984191752473114,0.0136203714209168,0.0143681147849217,0.0156668035653131,0.0169949832066522,0.0177838173016143,0.0159954209187174,0.0144765524273311,0.0132413521671069,0.0115105221414617,0.00975417625452849,0.0109017444386479,0.0120575017177261,0.0132203868037968,0.0142168551555264,0.0151603196928976,0.0150845640101785,0.0150783309390943,0.0150868125135321,0.0151173931625939,0.0152167362446418,0.0157201487840058,0.0157184752202309,0.0152976163449241,0.0153860629853927,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Qatar,QAT,0.00610746698914092,0.011154551893764,0.0229725965638739,0.0218658095269332,0.0209244418405139,0.022647719752083,0.0226410822437313,0.019715829182056,0.0254618676704301,0.0267467147833207,0.0259645324486751,0.0252362011364055,0.0245623647889054,0.02361099255164,0.0223753306815698,0.021196735050595,0.0201258017422752,0.019592505351111,0.0178074162981326,0.0176346815403627,0.0156823828995183,0.0141391052302907,0.0125115756704037,0.0108775681004763,0.00976267018030475,0.00925308363669785,0.00894657964031598,0.00891268067162148,0.00863742745295593,0.00840088017642831,0.00835416229202087,0.00766181018341545,0.00705157203816634,0.0070065326698024,0.00759018220774546,0.00748067048180861,0.007607634442297,0.00781181704724475,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Romania,ROU,0.463531765532406,0.461401020446157,0.438814486240107,0.43922933353404,0.43810788015733,0.439226595170338,0.407295371249731,0.409675079360145,0.410497649322962,0.410353868159597,0.410862882003163,0.411606809476346,0.412794480252092,0.414383662163721,0.414309213917022,0.415271599730154,0.417992787140348,0.423414635027971,0.431467371936655,0.434636984719708,0.415583848924573,0.42144149878387,0.42177508851662,0.415410021423186,0.424630104136869,0.431521080632088,0.451724120729569,0.446456756382222,0.438627213483275,0.437656843507354,0.440906587926985,0.442983957702854,0.435584392395048,0.436118448810961,0.446031292027255,0.462841364864776,0.440326494595191,0.449114815512283,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Russian Federation,RUS,..,..,..,..,..,..,..,..,0.888714166902134,0.872551981214287,0.865331223041532,0.859304624952048,0.85059321188901,0.861749578530928,0.854143227139635,0.848929729716805,0.848408297178571,0.848492841470176,0.84968671428367,0.847287735580025,0.847839769569942,0.848536833644682,0.849872831204738,0.851328055380426,0.852227712128577,0.851971164072303,0.851588750754045,0.850924925574759,0.849493980592594,0.847686901952062,0.845843983215453,0.844216810538633,0.842780794335846,0.841880590813887,0.841990605633213,0.842408072597351,0.844355865669034,0.844019934658929,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Rwanda,RWA,0.143209834806282,0.152289969220556,0.135386608844477,0.13196628811863,0.12835105521804,0.125003173328777,0.120219203323733,0.11755777463667,0.114924395419323,0.107530418457786,0.103970715905217,0.123089973319369,0.111681763559283,0.104346936869581,0.103605404917087,0.108120431178287,0.123304729513197,0.133755823394161,0.133296609082372,0.130602362840675,0.127504406636462,0.124525012964893,0.121574107455114,0.118657992802395,0.115722803403314,0.115295731061058,0.114850755614179,0.114399903488081,0.113926379021163,0.113589788629311,0.113208035114019,0.110624799073844,0.107954983107308,0.105393644444361,0.0985492276932427,0.092870853106047,0.0923905792340117,0.094221553470063,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Samoa,WSM,0.0869059477093598,0.0853914871255912,0.101931298304942,0.102091678327138,0.104589306645027,0.106132287600511,0.112970163985112,0.112625295641401,0.100118375255449,0.0992051913493073,0.0982051563483857,0.0971972876239265,0.0962011849722431,0.0952151582531939,0.0942428694181889,0.0894567287375625,0.0760836485370201,0.0754594944213874,0.0696565396774366,0.069355527102006,0.0638050118836835,0.0583164569041384,0.0549163318002524,0.0524995012547381,0.0469270597068623,0.0408953493187559,0.0616421467904989,0.0814867253031561,0.100946881750823,0.120036611166406,0.138780810579063,0.159452967269405,0.125325964270424,0.0917979097432934,0.0588933767602444,0.0532785918218069,0.0525289746846633,0.0516081256513869,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,San Marino,SMR,0.0526038926880589,0.0514429754617007,0.0452570601013758,0.0449620071039971,0.0446627958910228,0.0445692383117173,0.0432301573577728,0.0426275629822243,0.042002688172043,0.041354782680617,0.0407581006725087,0.0401832355541268,0.0396275014860313,0.0390686044694483,0.0384659768434819,0.0378730495379488,0.0372814375722328,0.0365831351746845,0.0357538703564661,0.03496381245411,0.034372529474444,0.033889114816321,0.0333789512333523,0.0329250625576189,0.0325732899022801,0.0321967867606813,0.0316375601113642,0.0307739652254193,0.0301823010986358,0.0300435631665916,0.0299499835275091,0.0591301757521597,0.0586687947035526,0.0582863518910031,0.0581157044150369,0.0580782959798701,0.0583703355191578,0.0588235294117647,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Sao Tome and Principe,STP,0.0121253273838394,0.0118780363230351,0.00956965271730289,0.0187604941514159,0.0183543490630105,0.0179195412597438,0.0166191635574982,0.0162490656787235,0.0159174837641666,0.0156028147477805,0.0229593008127592,0.0300577860937653,0.029539479514371,0.036322426919277,0.0357679376207168,0.0423107300011283,0.0417495859832723,0.0410233970107618,0.0400424449916912,0.0390213446755375,0.038047648338269,0.037110341415141,0.0362045557399306,0.0353263269451559,0.0344819659318177,0.033683643222851,0.0329420549253862,0.0215002902539184,0.0210610560013479,0.0206444154275716,0.0202534722046411,0.0198882281577534,0.0195472848821299,0.0192274414043723,0.0189264895147248,0.0186394158407076,0.0182948303383172,0.0179286172105761,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Saudi Arabia,SAU,0.211602653102278,0.208458441805218,0.190896107758335,0.197824013430311,0.200246986115986,0.205822681063277,0.211811946231256,0.214899765081352,0.211210351043177,0.205755079396414,0.199645809713751,0.193500326674081,0.187838609231809,0.182512347920796,0.177652254869684,0.171064167625749,0.166702324504267,0.162999709000242,0.159127169792889,0.155501869974779,0.147917690820583,0.143456474731741,0.135918436331274,0.130529966816752,0.121695412819159,0.112204141884595,0.108119396045054,0.104772835478291,0.101130563125928,0.0974509710125289,0.10676855354197,0.106565380089703,0.104051110432134,0.100546536815211,0.0979492538908342,0.0957368840050239,0.0952854350212088,0.0954092411110019,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Senegal,SEN,0.687127661781473,0.677807909360651,0.491027706482748,0.476942293816389,0.462979174877829,0.449214648623405,0.410297185470119,0.383400721845678,0.38171605191238,0.376011812773446,0.377569339753834,0.35643619867339,0.363773167923778,0.324585686478288,0.289909027950685,0.359442632871393,0.342322934183624,0.311832519674177,0.299579115897829,0.280990835788649,0.279193033988924,0.284853632526239,0.251966837328772,0.246457305941463,0.304895278999815,0.296842262531725,0.288903834208784,0.256293162098435,0.249398552717526,0.242726194702008,0.236215264545349,0.254594170970678,0.244723264762914,0.240470363990325,0.236277463964637,0.232176166900853,0.22815603682621,0.226939831910466,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Serbia,SRB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.350222739611545,0.354504097294088,0.361961856390188,0.357023481154468,0.364029801537036,0.364869211770533,0.35589284570786,0.361565085623771,0.365426299362071,0.365167038904031,0.368076151810586,0.369612944742651,0.36991930231186,0.371333727368476,0.377439113302178,0.382627343208387,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Seychelles,SYC,0.0175771637488575,0.0172601273797401,0.0154518905388074,0.0153270798847404,0.0152318284286846,0.014598753266471,0.0143870401542291,0.0141966808160252,0.0141316789847802,0.0138402557679266,0.013476180850347,0.0132795070646978,0.0130860934085347,0.0129334316274137,0.0126829515764909,0.0124362641462505,0.0123257447831285,0.0123149676116352,0.0119441491585347,0.0120800666819681,0.0121248863291907,0.0120688406671655,0.0118203309692671,0.011760140180871,0.011500069000414,0.0114550161515728,0.010025621031525,0.00154389817133839,0.00158545009795817,0.00166761164659974,0.00164187436377368,0.0016056690823066,0.00158433410437593,0.00156505952443058,0.0015501953246109,0.00153649167733675,0.00152343035892019,0.00151121320195853,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Sierra Leone,SLE,0.141044538466584,0.140054014164796,0.128195966354832,0.126686294596576,0.124905117648911,0.122851211984199,0.112359862282875,0.111005308383482,0.112982109306239,0.113136681915288,0.112399833787297,0.11216079741933,0.111561702822626,0.109874443476863,0.108764655981213,0.108152920184709,0.106891980418262,0.140314294796726,0.177054473316054,0.231114089630038,0.259830926373617,0.259006421230918,0.290868457189557,0.21614493490076,0.225293308334127,0.233387679752939,0.245526510642569,0.249929488376735,0.216782962345478,0.227377180212837,0.221827364534062,0.216548073330505,0.21137154914929,0.206315413806331,0.201493878669392,0.196847751685509,0.192373788099787,0.188109195012589,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Singapore,SGP,0.00136798905608755,0.000896941429724639,0.000732005207485046,0.000731005640805027,0.000731696698547911,0.000720775525634562,0.000328177446858226,0.000318970821506161,0.00030953063393731,0.000301798325683249,0.0002924790760469,0.00028372770538623,0.000272427305497801,0.00026343255784057,0.000254633502180809,0.000252606711810854,0.000248269129695049,0.000241661938148077,0.000239466468707719,0.000145814185095554,0.000168000107520069,0.000154720305539784,0.000147681457911353,0.000152552009883627,0.000123982414334351,0.000120298991112511,0.000126065350701987,0.00012153509238982,0.00011858964162775,0.000105571938756422,0.000102381765515042,0.000101174308518768,9.98701153481998E-05,9.9781674133365E-05,9.93140943015701E-05,9.81841369851053E-05,9.8490856267193E-05,0.000102685105488776,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Slovak Republic,SVK,..,..,..,..,..,..,..,..,..,0.293316533043647,0.291975936394511,0.290376779257139,0.289018362994781,0.287927960795729,0.286985513075186,0.285210210488471,0.283555278433468,0.268086197334866,0.262232299877699,0.262963270377234,0.259294005524656,0.258896327375988,0.256464945262043,0.256204064211399,0.256913950371735,0.256571821730482,0.258187626728948,0.257706750760968,0.257471966660126,0.251524321252863,0.250837431987198,0.248902937257469,0.248029847547267,0.246909857862286,0.247486079367023,0.24733473446902,0.246573119096832,0.243425715778998,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Slovenia,SVN,..,..,..,..,..,..,..,..,0.100175407137898,0.100414410271189,0.0985200380206922,0.0984987979126296,0.0960461182282458,0.0871116983457841,0.0867972763822088,0.086231023501736,0.0869816609474968,0.0868447737517946,0.0842303700621199,0.0866849423244492,0.0881316687130573,0.0879791489417008,0.0886954199279674,0.0867142818917786,0.090737915298746,0.0903332844691957,0.0901061855926755,0.0898022888257894,0.0892979103705644,0.0897884563385669,0.0892540179827156,0.0892838537438982,0.0892282094020364,0.0890442646782695,0.0876515386032266,0.0867799759144028,0.0861055764811867,0.085836441613431,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Solomon Islands,SLB,0.0535286056868791,0.0520413208087221,0.0485232146256434,0.0469046536632534,0.0453709423544727,0.0338025122027069,0.0339327083545413,0.0329388654656957,0.0319845543679271,0.0310658992448162,0.0301779125114882,0.0319838801244173,0.0310825266985953,0.0302228938420854,0.0318514253512845,0.0333946363443369,0.0325598053853918,0.0340603322017734,0.0332771319549206,0.0346909040449594,0.036033362654599,0.0373067819584402,0.0344527085908842,0.0356704761414057,0.0368216340666006,0.0359962336572363,0.0370100334200602,0.0361192730635103,0.0387485623402723,0.0377769955268603,0.038501778614773,0.037541213723762,0.0366182562704784,0.035734594505573,0.0348881833722918,0.0340744274385068,0.033275896242862,0.0324927138620981,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Somalia,SOM,0.23642977613009,0.231468969948541,0.157638066766944,0.152172408171342,0.146774032691817,0.142218417312983,0.146018857292427,0.151796411010022,0.159143988907524,0.15466574753324,0.147992163024718,0.143532110282585,0.13904408861886,0.134853606260828,0.129454867167887,0.124396518853467,0.119590000074529,0.115205506227877,0.113057948680404,0.110982661802832,0.111689281604657,0.105089262819839,0.0973576846228544,0.0899434903039119,0.0961129309463541,0.0937763452920055,0.0914635489902466,0.0818542475437791,0.0803837455706547,0.0855865616649232,0.0826493784203224,0.0799191741065363,0.0769615738557895,0.0740032054152047,0.0713771520698012,0.0688304455832755,0.0665174418407771,0.0644572253356039,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,South Africa,ZAF,0.503311533146727,0.489731314124456,0.377042295905907,0.366041927458578,0.361260965918927,0.347459350924337,0.320982447024731,0.315318934469368,0.315200240033974,0.315716897932155,0.310853415812182,0.306915250741575,0.305631663064131,0.30252811038204,0.298786321239437,0.296777626918214,0.295044571340098,0.289754030693474,0.287443659469147,0.282720489552147,0.273910135768605,0.268783493253902,0.254587854995487,0.252019687778009,0.253135458400233,0.247406825680727,0.242020259140687,0.229447694248982,0.225797206674046,0.222743541105539,0.219259975291959,0.214759319946001,0.212681963155189,0.211859884558608,0.209279323106957,0.206586476109006,0.204074944686762,0.202046546304733,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.248440560872931,0.235585962257804,0.229650609045486,0.226709149005221,0.226146643285962,0.231490212348659,0.230555473520848,0.229209088422237,0.225782457795784,0.222798604277971,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Spain,ESP,0.458830612993298,0.449999978797589,0.408318585234411,0.404580125684984,0.403399032733868,0.40284540587825,0.394547378386399,0.391568361399582,0.388199659913501,0.380628039822504,0.37437001107585,0.353564150684535,0.362247520998574,0.356613357900087,0.340199061200752,0.333350872034541,0.330310710960774,0.319800936157021,0.311574090455396,0.308550050613159,0.303458176765029,0.295809088713061,0.286503786411067,0.278286307347437,0.271749384048511,0.269547150864831,0.268974551911434,0.265902500234422,0.268744472645629,0.261282459079565,0.264151613990457,0.264361382553822,0.265406667773569,0.262994547105507,0.253949193801053,0.250606883397093,0.245734976112966,0.243590846543664,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Sri Lanka,LKA,0.0628714149720682,0.0621540352873946,0.0549375189674619,0.054435843940141,0.0543571682673024,0.0540879000291229,0.0523131296539068,0.0518471003174214,0.0513490997197814,0.0493671717620226,0.0490235703994016,0.0487413830626004,0.0484104084888825,0.0481323692188512,0.0478966475471583,0.0484724198090765,0.0487314614735723,0.0484136726342508,0.0489777798382865,0.0492146889787071,0.0461765057940484,0.0559117359038635,0.0528416051246493,0.0498041327967436,0.0591551374536168,0.0585866641031746,0.0580592055845989,0.0623209979144997,0.0618542564316651,0.0615187871750933,0.0612068378207597,0.0609278933848102,0.0611421141561543,0.0613851991924605,0.0632948777111214,0.0629075264871807,0.0625940964460057,0.0619245351146416,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,St. Kitts and Nevis,KNA,0.180823651733647,0.181587071000545,0.188768286927796,0.189825360668185,0.190980925780038,0.192229137131461,0.196869770646717,0.197326229589068,0.19559902200489,0.193017588727773,0.166662698507178,0.164512338425382,0.139220827435784,0.137438152831226,0.135654533122315,0.156162855549359,0.153978135104815,0.152220240942896,0.151305550752205,0.150761344791196,0.150279089738085,0.0849652220438737,0.0849084780475317,0.0848665319578858,0.0848248367121893,0.0845916338874085,0.0949307005885703,0.105083962085706,0.104762503404781,0.104674775472607,0.104626587708468,0.104624398409709,0.104628777098853,0.104635345819818,0.104687925294697,0.104795439302482,0.104949414382268,0.105028777885141,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,St. Lucia,LCA,0.0462474795123666,0.0482959722981593,0.0267942583732057,0.0248585698036173,0.0244788962243157,0.0219330311449042,0.0203793367579989,0.0194083233981202,0.0184401038109548,0.0181701941518894,0.016604565591355,0.0131278388951611,0.0123401463931051,0.0122222651073629,0.0127506295623346,0.0126377514912547,0.0125391849529781,0.0124537653959675,0.0123610158282808,0.0122664017123897,0.0121773756537729,0.0133022142140205,0.0138163032378206,0.0159385857042228,0.0158385535307517,0.0157347602658998,0.0156199725041683,0.0155101803711987,0.0154224717543495,0.0153467679821587,0.0152742500171621,0.015203020105567,0.0151349390351051,0.0150708669417429,0.0150094441446303,0.01495103117318,0.0148964778477658,0.0148621493896499,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,St. Vincent and the Grenadines,VCT,0.0490561594913857,0.0485667939116667,0.036255200355301,0.036066578904658,0.0359105110065716,0.0305090811487877,0.0273809417977188,0.026334456463912,0.0252601084594867,0.0242032722824126,0.0231692761356456,0.0221591605794664,0.0211742059672762,0.0202142182085477,0.0192703543117418,0.0183341374621694,0.0175726850184074,0.0175992819492965,0.0176289114147201,0.0176822152279238,0.0177607274793976,0.0178502896209491,0.0179489710752331,0.0180466324983758,0.0181297363936328,0.0182083029861617,0.0182969224576426,0.0183987562440779,0.018504297623123,0.0186133085155886,0.0187069739598922,0.0187825172329596,0.0188745128016383,0.0189485452254403,0.0189967800457822,0.0190614158819717,0.019114611208808,0.0191695740520646,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Sudan,SDN,0.958972912583901,0.927730310690434,0.654810953468925,0.645584539910344,0.636079473629905,0.627764015301229,0.606897216171952,0.598963974111518,0.592284896932556,0.659560278408614,0.660687270683707,0.693713284010435,0.698676546033489,0.678815223715416,0.659231494293213,0.638991046401283,0.617253131923683,0.607705727927073,0.599158849020167,0.640392164639391,0.624975070712466,0.634720168126709,0.618139312974583,0.617065801618234,0.602552776696735,0.60394277008834,0.589144619818895,0.577510666589501,0.564757607212238,0.551252345605687,0.535714097506854,0.526053453210168,0.517685768623946,0.508603920350892,0.499888342736441,0.485630894622659,0.472425976619608,0.459836325493621,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Suriname,SUR,0.0883100236923178,0.0887156258633931,0.130678981853917,0.134307579854896,0.137624499199739,0.143624942361043,0.138096114895968,0.137025489144937,0.135869241349062,0.134951168984907,0.13363091609854,0.131188289718981,0.128426393651681,0.12585920991329,0.12344368910382,0.12115853062335,0.118998409179162,0.116948505726373,0.0907869412063769,0.109174639723689,0.103805144034534,0.0949207702142497,0.0938655959603313,0.087130123156535,0.0880252014278811,0.10740999320354,0.100717843539408,0.105044680211393,0.0931714300560283,0.106392976644968,0.114098742807391,0.112950171597376,0.111788915011187,0.105521317859143,0.104427208340702,0.103281520437247,0.0988362037014158,0.0946189547868219,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Sweden,SWE,0.370438105126745,0.369487331731609,0.351342063106025,0.3494449238634,0.34696049345811,0.343661271446678,0.331937699464939,0.323416353587955,0.318986920613327,0.318515865175457,0.316260180656653,0.313132332737317,0.317724311214639,0.31607284687808,0.314202708086138,0.30978087970093,0.29297430858886,0.301125454700785,0.297424368831764,0.294879713389778,0.294178115358695,0.297588855817308,0.291338422257352,0.287644680442654,0.28360118733525,0.282593510899321,0.27922422880648,0.275589088742099,0.272475900201001,0.269637271611881,0.266161378119679,0.262796317979881,0.25854661126051,0.254045209947644,0.249821772790233,0.247120140536616,0.245188991255275,0.24339631354678,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Switzerland,CHE,0.057520222052156,0.0576213000115905,0.0624599863548832,0.0625066437519367,0.0621287355530122,0.0609165993644717,0.0600236556549092,0.0599337086090573,0.0590640582811325,0.0590724914658059,0.0599378306055582,0.0599586517622499,0.0594323550414672,0.0585222035670948,0.05805190463405,0.0573743164010145,0.0567962556982288,0.0565385276106544,0.055951780382945,0.0553572618398608,0.0549116227142785,0.0545120386063682,0.0542707618747039,0.0537509218834776,0.0530212254051068,0.0523273170605092,0.0515979674651807,0.0509392095797001,0.0503969870177811,0.0498064614865034,0.048779926945214,0.0481018777658059,0.047614858017197,0.047112108132667,0.0467610424732237,0.0465051170340794,0.046287771468183,0.0454319616439502,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Syrian Arab Republic,SYR,0.792504591528854,0.784275727163146,0.501220743546832,0.477946624423699,0.459587009777294,0.441446038939264,0.393666014559115,0.375832764120895,0.36225698720456,0.352439894630001,0.34562445331793,0.335279055713333,0.322186347443609,0.315876672636831,0.303795828558769,0.29563804645951,0.278519522182651,0.277081205656546,0.267594638808703,0.262614644778063,0.263050108308408,0.251566478903904,0.240325125415494,0.228759061788373,0.218822161194584,0.213953036621246,0.209825933115443,0.205096773606025,0.206365004529634,0.216879364598356,0.232211345504576,0.242903242031915,0.245968045562778,0.245923103338906,0.241153020542673,0.231769072841214,0.224363735007591,0.21855828123761,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Tajikistan,TJK,..,..,..,..,..,..,..,..,0.152045327894589,0.151981371875856,0.146450900268143,0.142659790374622,0.134369408178143,0.132579835211929,0.127338773925762,0.126664797930065,0.124980113177144,0.122175567695095,0.119386922928174,0.117197592743461,0.11439151067958,0.109248687969439,0.104429141710062,0.103778439431021,0.101165561058604,0.100607932200376,0.0979954942277912,0.0954678586618392,0.0928311385752972,0.0945602652701801,0.0961045586852723,0.0972306281640574,0.0981053068782135,0.0938768307746603,0.0919574782660899,0.090414450975329,0.0879578531619402,0.0859481537762214,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Tanzania,TZA,0.462855697991682,0.446675952421609,0.366012516896053,0.398766040640906,0.385864166381199,0.373453048549104,0.343432644387097,0.334797198725844,0.319063427017486,0.312620558693684,0.300692711543151,0.291229689878666,0.2890105380628,0.280250524085469,0.267420671381893,0.259703260069949,0.249537890645765,0.240862004735974,0.236565741028017,0.228746417667709,0.237145243726037,0.24478501948744,0.251745153327056,0.258132891647158,0.264181629658021,0.261775275011225,0.259108034805268,0.25572845726512,0.252192387930416,0.248361324257781,0.244302065282402,0.239718752835187,0.234861705500123,0.230300044971272,0.226193833639726,0.222490833408061,0.2188251434036,0.212342408593375,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Thailand,THA,0.357574114309499,0.366507463316485,0.350567051927118,0.349699001520705,0.345542810115553,0.341659295330847,0.31675726315496,0.312121963216846,0.302744936600595,0.295710602183097,0.291383673198486,0.287085362325118,0.286060230493064,0.285575581790768,0.284864170126732,0.282130878780275,0.280259268126428,0.27868075565627,0.276865239608873,0.275097829542963,0.274256319355866,0.272707826152483,0.270704592652013,0.268530175803541,0.264940837083233,0.258753200351068,0.256684846654607,0.25509058378982,0.252064060073841,0.249160875638174,0.243593057343438,0.240573939342562,0.238885537712056,0.236211914090572,0.235431097674015,0.235598471936358,0.237450045934516,0.239521449830179,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Timor-Leste,TLS,0.14553922282055,0.143513930137419,0.14894849807782,0.146604135116235,0.144040331292762,0.14129043378989,0.145098442697987,0.155308643573134,0.153118839359198,0.157197310291142,0.161067505869672,0.158686369817364,0.1563874028744,0.150591516361709,0.14612892779945,0.138464361004282,0.136618243089394,0.133930421130547,0.131040995383883,0.128193922442677,0.125160017716908,0.121735703534359,0.118242767685136,0.114973875816442,0.111976500274189,0.109240385156822,0.106570043160867,0.103865671856356,0.101259057939167,0.0988330298608331,0.0965539360076973,0.0945420226851095,0.0927678631216713,0.0910527776325473,0.0893929127586986,0.0870795774570889,0.0857695606521564,0.0844094593100984,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Togo,TGO,0.752851739652157,0.734593433142815,0.618765167481168,0.599429103721616,0.581501844814603,0.569828377283933,0.534063030273634,0.523781300005138,0.513854716467875,0.522264657247268,0.525336875325587,0.507060762703508,0.492590560750249,0.48121414029243,0.471628580015172,0.462207738343583,0.453271592550771,0.445055472569229,0.437372598663495,0.429809918869227,0.422265578814702,0.414945242110044,0.406861142888272,0.398509343555897,0.390519410100343,0.382894822386813,0.374323535744474,0.364516159623701,0.382581152319994,0.372912271754822,0.363592308472263,0.354599062868273,0.345891861934588,0.337459465069443,0.329328409894318,0.321481230227388,0.313885091997944,0.30654163315434,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Tonga,TON,0.187615190208694,0.184768550219005,0.164911051101812,0.164854979135542,0.16481592121799,0.164284540824708,0.162063062789308,0.161599838400162,0.161192826919202,0.160816950106541,0.160431560898818,0.160036808465947,0.159688607215929,0.149019452005802,0.148012196204967,0.147084779667,0.146194555714745,0.145334754384265,0.144503101999923,0.14366439996169,0.142808180052553,0.142001079208202,0.150673321405029,0.150040323336897,0.149627800845397,0.158664974240275,0.158311837069182,0.157976415050506,0.167438745325668,0.168084490470543,0.178192936056872,0.18846233580219,0.189202228802255,0.189726319783712,0.19020446980504,0.190565120865928,0.190016531438235,0.18864899025628,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Trinidad and Tobago,TTO,0.0672145791344516,0.0672888643658361,0.0320743584917286,0.0291718932975491,0.0287741394477009,0.0284219638440138,0.0284243887572068,0.0313424602577604,0.0311162487495158,0.030912522199055,0.0307362956462806,0.0305852019617349,0.0304545184607677,0.0265519420469727,0.0264635876156459,0.0263740304718013,0.0262722723188583,0.0224120271902714,0.0222888576514676,0.0221639720202017,0.0191011863306033,0.0182605043551303,0.0181564783404107,0.0180523532686674,0.0179494156747221,0.0178419644431059,0.0177267750883502,0.0176053858396361,0.0174779096699681,0.0173523264958226,0.0172335232008029,0.0171212120174472,0.0170145576555301,0.0169078057928848,0.0166145081872973,0.0164478553641391,0.0164674435347829,0.0163863186037808,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Tunisia,TUN,0.602161558664995,0.595034914653465,0.428621061477311,0.410642351645753,0.394762607616782,0.37844624196532,0.344667307186248,0.337243369450923,0.330359191778737,0.332732810206509,0.309521640320323,0.305785324929724,0.301679117336741,0.297658032874839,0.297505008707111,0.297198619502707,0.289488377809826,0.277535353992142,0.274504260264513,0.27369582956225,0.271175571851568,0.262794532025509,0.263555560049365,0.258307936518438,0.265439993708089,0.251008298573583,0.259108185055929,0.257329961002592,0.254868658072665,0.252471530804005,0.226442538718349,0.222361060892408,0.219379860815818,0.220709696520569,0.215334884041712,0.213256953881358,0.232804184078194,0.230882530184835,..
